moodle  (All Fields)
Time span:1945-2021. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"The Application of Problem Based Solutions in Junior High School English Learning Design in China","Ren, Xiao-ling; Hu, Xian-zhi","","","","2016 INTERNATIONAL CONFERENCE ON COMPUTATIONAL MODELING, SIMULATION AND APPLIED MATHEMATICS (CMSAM 2016)","2016","2016","","","","","","355","365","","","International Conference on Computational Modeling, Simulation and Applied Mathematics (CMSAM)","JUL 24-25, 2016","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DEVELOPMENT OF AN AUTOMATIC PLOTTER FOR GENERATING EXERCISES FOR STATICS COURSE IN ENGINEERING","Restrepo Ochoa, Jorge Luis; Barbosa Perez, Jaime Leonardo; Arenas Berrio, Julian","","","Chova, LG; Martinez, AL; Torres, IC","EDULEARN16: 8TH INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2016","2016","","","","","","4929","4938","","","8th International Conference on Education and New Learning Technologies (EDULEARN)","JUL 04-06, 2016","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Virtual learning network in the continuing training of teachers","Rigo, Rosa Maria; Marques, Luciana Fernandes","","","","VIRTUALIDAD EDUCACION Y CIENCIA","2016","2016","7","12","","","","99","112","","","","","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CHANGING LECTURE CONSUMPTION FOR THE 'NETFLIX GENERATION': HOW LECTURE PODCASTS ARE USED AND VALUED BY STUDENTS","Robertson, Stephen; Sholl, Sarah","","","Chova, LG; Martinez, AL; Torres, IC","ICERI2016: 9TH INTERNATIONAL CONFERENCE OF EDUCATION, RESEARCH AND INNOVATION","2016","2016","","","","","","8093","8099","","","9th Annual International Conference of Education, Research and Innovation (iCERi)","NOV 14-16, 2016","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pre-Service Mathematics Teachers' Designing Teaching Supported by GeoGebra","Robova, Jarmila; Vondrova, Nada","","","Novotna, J; Jancarik, A","PROCEEDINGS OF THE 15TH EUROPEAN CONFERENCE ON E-LEARNING (ECEL 2016)","2016","2016","","","","","","586","594","","","15th European Conference on E-Learning (ECEL)","OCT 27-28, 2016","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"THE USE OF MOODLE LESSONS IN TEACHING ORGANIC CHEMISTRY","Rodriguez Rodriguez, M. T.; Rojo Camara, M. J.; Torroba Perez, T.","","","Chova, LG; Martinez, AL; Torres, IC","EDULEARN16: 8TH INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES","2016","2016","","","","","","1586","1591","","","8th International Conference on Education and New Learning Technologies (EDULEARN)","JUL 04-06, 2016","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ONLINE PLATFORMS FOR EDUCATION","Roscan, Stefanel","","","Roceanu, I; Holotescu, C; Colibaba, AC; Blaga, M; Beligan, D; Adascalitei, A; Miron, C; Herman, C; Grigore, V; Stanescu, M","ELEARNING VISION 2020!, VOL III","2016","2016","","","","","","634","637","","10.12753/2066-026X-16-273","12th International Scientific Conference on eLearning and Software for Education (eLSE)","APR 21-22, 2016","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"AN APPLICATION INTEGRATED INTO AN LEARNING MANAGEMENT SYSTEM FOR TEACHING AND EVALUATION ENGINEERING DISCIPLINES","Runceanu, Adrian; Cercel, Constantin; Borcosi, Ilie; Grofu, Florin","","","","ECOLOGY, ECONOMICS, EDUCATION AND LEGISLATION CONFERENCE PROCEEDINGS, SGEM 2016, VOL III","2016","2016","","","","","","733","740","","","16th International Multidisciplinary Scientific Geoconference (SGEM 2016)","JUN 30-JUL 06, 2016","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Knowledge Market Online Learning (K-MALL) Architecture for Higher Education","Rustam, D. (Didi); van der Weide, Th. P. (Theo)","","","","2016 INTERNATIONAL CONFERENCE ON ADVANCED COMPUTER SCIENCE AND INFORMATION SYSTEMS (ICACSIS)","2016","2016","","","","","","135","140","","","International Conference on Advanced Computer Science and Information Systems (ICACSIS)","OCT 15-16, 2016","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"TecTNet TEMPUS project master program for improvement of innovation and technology transfer between universities and industry in Republic of Moldova","Saliga, J.; Michaeli, L.; Jakab, F.; Lucache, D. D.; Haba, C. G.","","","","2016 INTERNATIONAL CONFERENCE ON EMERGING ELEARNING TECHNOLOGIES AND APPLICATIONS (ICETA)","2016","2016","","","","","","","","","","14th IEEE International Conference on Emerging eLearning Technologies and Applications (ICETA)","NOV 24-25, 2016","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
