moodle  (All Fields)
Time span:1945-2021. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Evaluation System for E-Learning with Pattern Mining Tools","Ribeiro, Bernardete; Cardoso, Alberto","","","","2008 IEEE INTERNATIONAL CONFERENCE ON SYSTEMS, MAN AND CYBERNETICS (SMC), VOLS 1-6","2008","2008","","","","","","3050","3055","","","IEEE International Conference on System, Man, and Cybernetic","OCT 12-15, 2008","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The Moodle Reader Module: A Central Quiz Repository for English Learners","Robb, Thomas N.","","","Welsch, F; Malpica, F; Tremante, A; Carrasquero, JV; Oropeza, A","IMSCI '08: 2ND INTERNATIONAL MULTI-CONFERENCE ON SOCIETY, CYBERNETICS AND INFORMATICS, VOL IV, PROCEEDINGS, POST CONFERENCE ISSUE","2008","2008","","","","","","106","111","","","2nd International Multi-Conference on Society, Cybernetics and Informatics","JUN 29-JUL 02, 2008","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Virtual Learning and the Foreign Language Classroom","Roberts, Nicole; Cervera, Esperanza Luengo","","","Welsch, F; Malpica, F; Tremante, A; Carrasquero, JV; Oropeza, A","IMSCI '08: 2ND INTERNATIONAL MULTI-CONFERENCE ON SOCIETY, CYBERNETICS AND INFORMATICS, VOL IV, PROCEEDINGS, POST CONFERENCE ISSUE","2008","2008","","","","","","214","+","","","2nd International Multi-Conference on Society, Cybernetics and Informatics","JUN 29-JUL 02, 2008","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Framework and architectural style metrics for component based software engineering","Selvi, R. Thirumalai; Balasubramanian, N. V.; Manohar, George T.","","","","IMECS 2008: INTERNATIONAL MULTICONFERENCE OF ENGINEERS AND COMPUTER SCIENTISTS, VOLS I AND II","2008","2008","","","","","","929","+","","","International Multiconference of Engineers and Computer Scientists","MAR 19-21, 2008","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Framework and architectural style metrics for component based software engineering","Selvi, R. Thirumalai; Balasubramanian, N. V.; Manohar, George T.","","","Li, Q; Chen, SY; Xu, A; Li, M","WSEAS: ADVANCES ON APPLIED COMPUTER AND APPLIED COMPUTATIONAL SCIENCE","2008","2008","","","","","","92","+","","","7th WSEAS International Conference on Applied Computer and Applied Computational Science","APR 06-08, 2008","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MOODLE E-LEARNING ENVIRONMENT - AN EFFECTIVE TOOL FOR A DEVELOPMENT OF A LEARNING CULTURE","Siirak, Virve","","","","HAZARDS XX: PROCESS SAFETY AND ENVIRONMENTAL PROTECTION: HARNESSING KNOWLEDGE - CHALLENGING COMPLACENCY","2008","2008","","154","","","","","","","","20th Hazards Symposium - Process Safety and Environmental Protection-Harnessing knowledge - Challenging complacency","APR 14-17, 2008","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Using Online Technology to Encourage More Student Participation in a Communication Theory Course","Steele, Godfrey A.","","","Welsch, F; Carrasquero, JV; Oropeza, A; Chen, CB","IMSCI '08: 2ND INTERNATIONAL MULTI-CONFERENCE ON SOCIETY, CYBERNETICS AND INFORMATICS, VOL III, PROCEEDINGS","2008","2008","","","","","","214","219","","","2nd International Multi-Conference on Society, Cybernetics and Informatics","JUN 29-JUL 02, 2008","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Teaching the Content "Globalization" Evaluation of an Established e-Learning Course","Stehr, Christopher","","","Willimas, R; Remenyi, D","7TH EUROPEAN CONFERENCE ON E-LEARNING, VOL 2","2008","2008","","","","","","530","539","","","7th European Conference on e-Learning","NOV 06-07, 2008","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"CSCL data structurization and inter-LMS sharing with use of web services","Tamura, Yasuhisa; Sumi, Kazuya; Yamamuro, Takeshi; Maejima, Masashi","","","Lovrek, I; Howlett, RJ; Jain, LC","KNOWLEDGE-BASED INTELLIGENT INFORMATION AND ENGINEERING SYSTEMS, PT 3, PROCEEDINGS","2008","2008","5179","","","","","515","+","","","12th International Conference on Knowledge-Based Intelligent Information and Engineering Systems","SEP 03-05, 2008","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The application of online action learning to leadership development: A case study","Thornton, Kate; Yoong, Pak","","","Harorimana, D; Watkins, D","PROCEEDINGS OF THE 9TH EUROPEAN CONFERENCE ON KNOWLEDGE MANAGEMENT","2008","2008","","","","","","861","868","","","9th European Conference on Knowledge Management","SEP 04-05, 2008","0","0.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
